"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1964","1 vol. (152 p.)","Claude Poncet","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2015","1 vol. (171 p.)","Charlotte Grossetête","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés et zombies","2013","1 vol. (348 p.)","Laurent Bury","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2009","1 vol. (366 p.)","Laurent Bury","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés et zombies","2009","1 vol (316 p.)","Laurent Bury","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2017","1 vol. (476 p.)","Eloïse Perks","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugé","1966","1 vol. (390 p.)","Eloïse Perks","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et prévention","1822","3 vol.","Eloïse Perks","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil & préjugés","2015","1 vol. (523 p.)","Eloïse Perks","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil & préjugés","2017","1 vol. (467 p.)","Eloïse Perks","http://id.loc.gov/vocabulary/iso639-2/fre","[Thurins]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2013","1 vol. (449 p.)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1979","320 p.","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1999","366 p.","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés : roman","2017","1 vol. (460 p.)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1982","320 p.","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2013","2 CD MP3 (12 h)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2006","1 vol. (450 p.)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1979","320 p.","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Les Cinq Filles de Mrs Bennet (Pride and Prejudice)","1932","1 vol. (IV-351 p.)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés : texte intégral","2008","1 CD MP3 (11 h 10 min)","Valentine Leconte","http://id.loc.gov/vocabulary/iso639-2/fre","Sartrouville. - [France]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1962","In-16 (18 cm), 377 p., portrait, couv. ill. en coul. 4,35 NF. [D. L. 2350-62]","Eugène Rocart","http://id.loc.gov/vocabulary/iso639-2/fre","Verviers"
